Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:20:44
Start Time: 00:00:00.000		End Time: 00:00:49.625

Time,EEG-Z - 1C,EEG-Z - 1D,Event
39.57421875000,-3.581,-21.340,M1
39.57812500000,1.115,-20.363,M1
39.58203125000,6.922,-18.386,M1
39.58593750000,7.977,-14.396,M1
39.58984375000,2.457,-10.955,M1
39.59375000000,-0.665,-11.553,M1
39.59765625000,2.529,-15.821,M1
39.60156250000,6.085,-19.968,M1
39.60546875000,6.967,-19.054,M1
39.60937500000,9.421,-13.778,M1
39.61328125000,13.678,-11.580,M1
39.61718750000,16.143,-14.403,M1
39.62109375000,14.433,-12.538,M1
39.62500000000,9.552,-7.077,M1
39.62890625000,5.981,-6.680,M1
39.63281250000,3.922,-5.860,M1
39.63671875000,1.340,-2.251,M1
39.64062500000,-4.090,-3.050,M1
39.64453125000,-12.543,-0.761,M1
39.64843750000,-16.000,0.458,M1
39.65234375000,-15.931,-2.844,M1
39.65625000000,-16.968,-4.251,M1
39.66015625000,-19.611,0.106,M1
39.66406250000,-23.275,2.821,M1
39.66796875000,-21.143,3.393,M1
39.67187500000,-15.952,5.261,M1
39.67578125000,-15.520,7.485,M1
39.67968750000,-14.245,5.557,M1
39.68359375000,-9.546,1.055,M1
39.68750000000,-6.796,0.022,M1
39.69140625000,-7.208,2.005,M1
39.69531250000,-7.439,2.292,M1
39.69921875000,-5.579,-1.553,M1
39.70312500000,-5.099,-2.541,M1
39.70703125000,-3.532,-1.962,M1
39.71093750000,2.977,-6.970,M1
39.71484375000,11.168,-11.305,M1
39.71875000000,16.756,-6.784,M1
39.72265625000,20.922,-2.692,M1
39.72656250000,23.539,-5.591,M1
39.73046875000,21.805,-6.881,M1
39.73437500000,17.245,-2.310,M1
39.73828125000,12.290,3.621,M1
39.74218750000,8.003,4.995,M1
39.74609375000,2.759,2.379,M1
39.75000000000,-5.803,2.323,M1
39.75390625000,-15.186,5.294,M1
39.75781250000,-21.325,9.456,M1
39.76171875000,-23.737,10.925,M1
39.76562500000,-23.646,9.507,M1
39.76953125000,-24.507,6.647,M1
39.77343750000,-27.203,4.227,M1
39.77734375000,-25.406,7.394,M1
39.78125000000,-20.514,11.920,M1
39.78515625000,-18.848,8.784,M1
39.78906250000,-19.624,3.558,M1
39.79296875000,-14.879,1.945,M1
39.79687500000,-10.334,0.017,M1
39.80078125000,-10.535,-4.743,M1
39.80468750000,-8.320,-6.171,M1
39.80859375000,-1.798,-1.451,M1
39.81250000000,1.508,-0.024,M1
39.81640625000,3.485,-6.325,M1
39.82031250000,6.829,-9.057,M1
39.82421875000,9.686,-3.712,M1
39.82812500000,13.608,2.476,M1
39.83203125000,14.487,2.903,M1
39.83593750000,10.827,0.305,M1
39.83984375000,9.501,1.101,M1
39.84375000000,12.942,3.480,M1
39.84765625000,14.270,5.026,M1
39.85156250000,10.374,5.806,M1
39.85546875000,5.947,1.357,M1
39.85937500000,5.372,1.042,M1
39.86328125000,4.952,7.147,M1
39.86718750000,2.658,7.936,M1
39.87109375000,0.847,14.188,M1
39.87500000000,2.908,28.318,M1
39.87890625000,5.243,36.186,M1
39.88281250000,3.701,34.547,M1
39.88671875000,0.910,32.630,M1
39.89062500000,1.306,33.916,M1
39.89453125000,4.522,35.123,M1
39.89843750000,4.260,34.354,M1
39.90234375000,2.440,32.320,M1
39.90625000000,3.943,31.833,M1
39.91015625000,11.763,29.783,M1
39.91406250000,18.067,23.476,M1
39.91796875000,14.588,20.425,M1
39.92187500000,7.826,19.190,M1
39.92578125000,4.021,15.405,M1
39.92968750000,2.691,13.471,M1
39.93359375000,2.388,14.504,M1
39.93750000000,1.217,14.175,M1
39.94140625000,0.478,15.426,M1
39.94531250000,-0.552,20.125,M1
39.94921875000,-0.463,22.418,M1
39.95312500000,1.026,21.616,M1
39.95703125000,1.602,19.352,M1
39.96093750000,1.856,16.646,M1
39.96484375000,0.603,15.771,M1
39.96875000000,-3.793,17.083,M1
39.97265625000,-6.977,17.540,M1
39.97656250000,-7.015,17.311,M1
39.98046875000,-2.826,17.366,M1
39.98437500000,2.214,14.106,M1
39.98828125000,3.379,10.910,M1
39.99218750000,3.567,11.533,M1
39.99609375000,5.215,12.914,M1
40.00000000000,6.684,12.647,M1
40.00390625000,7.661,10.801,M1
40.00781250000,10.083,7.172,M1
40.01171875000,12.960,4.690,M1
40.01562500000,11.830,3.808,M1
40.01953125000,12.684,2.434,M1
40.02343750000,16.907,2.602,M1
40.02734375000,15.353,3.415,M1
40.03125000000,8.122,2.960,M1
40.03515625000,6.005,5.192,M1
40.03906250000,7.042,7.424,M1
40.04296875000,1.649,5.066,M1
40.04687500000,-7.186,7.077,M1
40.05078125000,-9.649,11.431,M1
40.05468750000,-8.393,8.510,M1
40.05859375000,-9.951,2.910,M1
40.06250000000,-11.523,-1.181,M1
40.06640625000,-10.473,-3.303,M1
40.07031250000,-9.441,-5.471,M1
40.07421875000,-9.581,-5.420,M1
40.07812500000,-10.681,-5.892,M1
40.08203125000,-9.389,-7.232,M1
40.08593750000,-5.954,-6.030,M1
40.08984375000,-6.081,-4.856,M1
40.09375000000,-8.782,-1.712,M1
40.09765625000,-5.169,-0.005,M1
40.10156250000,-1.033,-2.205,M1
40.10546875000,0.963,-6.223,M1
40.10937500000,4.398,-9.629,M1
40.11328125000,5.965,-11.862,M1
40.11718750000,5.396,-15.877,M1
40.12109375000,5.349,-15.617,M1
40.12500000000,6.591,-10.306,M1
40.12890625000,8.620,-8.604,M1
40.13281250000,10.910,-12.655,M1
40.13671875000,12.677,-18.381,M1
40.14062500000,9.835,-16.714,M1
40.14453125000,6.165,-8.034,M1
40.14843750000,7.169,-5.610,M1
40.15234375000,7.898,-9.099,M1
40.15625000000,5.504,-9.920,M1
40.16015625000,3.161,-4.820,M1
40.16406250000,3.325,-3.961,M1
40.16796875000,4.509,-10.053,M1
40.17187500000,6.613,-14.054,M1
40.17578125000,8.171,-11.693,M1
40.17968750000,7.542,-9.028,M1
40.18359375000,6.834,-9.398,M1
40.18750000000,6.182,-9.170,M1
40.19140625000,3.388,-11.748,M1
40.19531250000,2.023,-13.952,M1
40.19921875000,5.011,-14.543,M1
40.20312500000,8.551,-17.168,M1
40.20703125000,11.747,-19.060,M1
40.21093750000,14.706,-16.326,M1
40.21484375000,14.081,-13.440,M1
40.21875000000,12.478,-12.239,M1
40.22265625000,15.027,-13.065,M1
40.22656250000,17.972,-13.249,M1
40.23046875000,14.323,-10.978,M1
40.23437500000,10.803,-9.062,M1
40.23828125000,11.019,-9.739,M1
40.24218750000,4.506,-7.493,M1
40.24609375000,-2.914,-3.955,M1
40.25000000000,-2.795,-1.181,M1
40.25390625000,-1.762,0.016,M1
40.25781250000,-2.947,0.687,M1
40.26171875000,-0.956,-0.051,M1
40.26562500000,2.225,0.537,M1
40.26953125000,4.758,2.546,M1
40.27343750000,4.315,2.909,M1
40.27734375000,2.656,4.181,M1
40.28125000000,5.540,1.885,M1
40.28515625000,9.809,-4.400,M1
40.28906250000,9.529,-4.748,M1
40.29296875000,7.219,-0.077,M1
40.29687500000,9.167,-0.935,M1
40.30078125000,12.020,-5.893,M1
40.30468750000,11.662,-6.330,M1
40.30859375000,12.643,-1.421,M1
40.31250000000,20.133,1.755,M1
40.31640625000,28.392,0.103,M1
40.32031250000,28.271,2.740,M1
40.32421875000,25.108,-0.206,M1
40.32812500000,19.467,-6.646,M1
40.33203125000,16.212,-5.094,M1
40.33593750000,17.632,1.565,M1
40.33984375000,17.244,3.121,M1
40.34375000000,12.096,0.819,M1
40.34765625000,6.572,-2.433,M1
40.35156250000,2.028,-3.565,M1
40.35546875000,-2.579,-1.462,M1
40.35937500000,-7.388,2.679,M1
40.36328125000,-6.597,8.926,M1
40.36718750000,-3.347,10.989,M1
40.37109375000,-2.437,3.198,M1
40.37500000000,-5.090,-0.816,M1
40.37890625000,-6.186,0.990,M1
40.38281250000,-4.688,-0.634,M1
40.38671875000,-4.757,-1.938,M1
40.39062500000,-4.619,-1.461,M1
40.39453125000,-2.606,-5.031,M1
40.39843750000,-1.918,-7.015,M1
40.40234375000,-2.806,-5.609,M1
40.40625000000,-3.914,-3.453,M1
40.41015625000,-0.878,-3.549,M1
40.41406250000,5.424,-5.078,M1
40.41796875000,11.213,-1.820,M1
40.42187500000,14.840,4.902,M1
40.42578125000,18.210,5.959,M1
40.42968750000,22.063,3.299,M1
40.43359375000,21.633,0.333,M1
40.43750000000,14.422,0.719,M1
40.44140625000,7.890,-1.764,M1
40.44531250000,3.930,-6.128,M1
40.44921875000,0.565,-4.107,M1
40.45312500000,-3.499,-0.541,M1
40.45703125000,-8.355,-3.245,M1
40.46093750000,-13.259,-2.025,M1
40.46484375000,-13.570,1.766,M1
40.46875000000,-13.728,3.123,M1
40.47265625000,-18.388,5.113,M1
40.47656250000,-21.590,2.606,M1
40.48046875000,-18.935,-4.979,M1
40.48437500000,-15.480,-6.937,M1
40.48828125000,-14.018,-4.688,M1
40.49218750000,-11.657,-2.515,M1
40.49609375000,-8.904,1.370,M1
40.50000000000,-6.046,0.063,M1
40.50390625000,-4.574,-4.369,M1
40.50781250000,-4.303,-5.516,M1
40.51171875000,-1.059,-7.588,M1
40.51562500000,2.413,-11.363,M1
40.51953125000,1.345,-9.774,M1
40.52343750000,0.833,-3.674,M1
40.52734375000,4.219,-1.775,M1
40.53125000000,6.433,-2.955,M1
40.53515625000,7.405,-4.786,M1
40.53906250000,9.329,-6.218,M1
40.54296875000,11.299,-6.621,M1
40.54687500000,9.233,-6.504,M1
40.55078125000,0.795,-4.933,M1
40.55468750000,-4.382,-3.823,M1
40.55859375000,-3.627,-3.115,M1
40.56250000000,-3.225,-1.829,M1
40.56640625000,-4.327,1.456,M1
40.57031250000,-3.646,5.949,M1
40.57421875000,-0.894,6.884,M1
40.57812500000,1.276,0.751,M1
40.58203125000,1.593,-4.176,M1
40.58593750000,-0.698,-1.307,M1
40.58984375000,-3.607,2.698,M1
40.59375000000,-6.621,3.020,M1
40.59765625000,-8.230,0.350,M1
40.60156250000,-8.441,-2.121,M1
40.60546875000,-10.290,-4.319,M1
40.60937500000,-10.546,-6.067,M1
40.61328125000,-6.622,-8.713,M1
40.61718750000,-3.787,-10.717,M1
40.62109375000,-4.015,-7.352,M1
40.62500000000,-4.626,-2.389,M1
40.62890625000,-4.928,2.064,M1
40.63281250000,-6.936,5.456,M1
40.63671875000,-7.883,5.676,M1
40.64062500000,-4.392,4.804,M1
40.64453125000,-1.169,3.358,M1
40.64843750000,-1.915,2.233,M1
40.65234375000,-6.051,4.941,M1
40.65625000000,-8.930,5.906,M1
40.66015625000,-8.671,1.948,M1
40.66406250000,-8.961,-1.350,M1
40.66796875000,-8.419,-4.717,M1
40.67187500000,-4.749,-9.304,M1
40.67578125000,-3.725,-12.149,M1
40.67968750000,-8.408,-7.153,M1
40.68359375000,-10.102,-6.315,M1
40.68750000000,-8.425,-14.089,M1
40.69140625000,-6.503,-18.249,M1
40.69531250000,-6.810,-13.906,M1
40.69921875000,-9.200,-6.380,M1
40.70312500000,-11.340,-6.896,M1
40.70703125000,-14.151,-13.776,M1
40.71093750000,-14.536,-18.629,M1
40.71484375000,-12.249,-19.770,M1
40.71875000000,-12.779,-15.501,M1
40.72265625000,-14.165,-12.429,M1
40.72656250000,-14.813,-10.784,M1
40.73046875000,-14.301,-8.661,M1
40.73437500000,-15.244,-6.935,M1
40.73828125000,-18.135,-5.339,M1
40.74218750000,-17.411,-1.582,M1
40.74609375000,-12.691,1.451,M1
40.75000000000,-10.776,0.458,M1
40.75390625000,-12.914,4.638,M1
40.75781250000,-11.857,9.137,M1
40.76171875000,-11.634,7.777,M1
40.76562500000,-12.260,6.410,M1
40.76953125000,-12.725,6.800,M1
40.77343750000,-15.290,5.053,M1
40.77734375000,-18.791,0.588,M1
40.78125000000,-20.323,-1.527,M1
40.78515625000,-21.584,-2.009,M1
40.78906250000,-22.686,-1.311,M1
40.79296875000,-18.093,-0.204,M1
40.79687500000,-9.485,-2.065,M1
40.80078125000,-4.927,-1.845,M1
40.80468750000,-2.329,-1.766,M1
40.80859375000,-0.591,-4.740,M1
40.81250000000,-0.616,-3.641,M1
40.81640625000,-1.397,-2.416,M1
40.82031250000,-0.844,-3.599,M1
40.82421875000,-2.048,-3.715,M1
40.82812500000,-4.742,-2.273,M1
40.83203125000,-4.907,-3.110,M1
40.83593750000,-4.712,-3.373,M1
40.83984375000,-4.978,0.832,M1
40.84375000000,-5.361,4.018,M1
40.84765625000,-1.141,4.219,M1
40.85156250000,2.541,7.543,M1
40.85546875000,2.055,6.602,M1
40.85937500000,-0.036,2.775,M1
40.86328125000,-0.152,-1.625,M1
40.86718750000,2.519,-5.146,M1
40.87109375000,4.945,-4.421,M1
40.87500000000,4.014,-3.546,M1
40.87890625000,1.337,-0.583,M1
40.88281250000,-2.647,6.310,M1
40.88671875000,-5.508,5.023,M1
40.89062500000,-6.413,-2.141,M1
40.89453125000,-2.616,-5.654,M1
40.89843750000,3.878,-8.890,M1
40.90234375000,7.178,-13.515,M1
40.90625000000,10.628,-14.929,M1
40.91015625000,13.317,-11.557,M1
40.91406250000,14.633,-9.241,M1
40.91796875000,19.079,-11.767,M1
40.92187500000,21.670,-12.480,M1
40.92578125000,16.757,-5.714,M1
40.92968750000,8.745,3.556,M1
40.93359375000,5.880,13.773,M1
40.93750000000,-1.260,22.131,M1
40.94140625000,-9.911,23.062,M1
40.94531250000,-6.282,25.256,M1
40.94921875000,-2.360,36.987,M1
40.95312500000,-5.556,48.483,M1
40.95703125000,-8.715,53.366,M1
40.96093750000,-8.439,55.196,M1
40.96484375000,-10.314,59.493,M1
40.96875000000,-16.141,64.295,M1
40.97265625000,-17.114,59.562,M1
40.97656250000,-9.385,47.894,M1
40.98046875000,-1.779,47.673,M1
40.98437500000,0.525,57.689,M1
40.98828125000,-1.881,60.583,M1
40.99218750000,-6.873,53.729,M1
40.99609375000,-6.883,46.546,M1
41.00000000000,-1.597,44.143,M1
41.00390625000,0.626,44.913,M1
41.00781250000,0.507,43.584,M1
41.01171875000,3.183,37.580,M1
41.01562500000,4.170,33.397,M1
41.01953125000,2.552,32.981,M1
41.02343750000,3.752,28.033,M1
41.02734375000,8.978,22.242,M1
41.03125000000,11.303,22.788,M1
41.03515625000,7.184,26.732,M1
41.03906250000,0.615,24.941,M1
41.04296875000,-2.996,19.237,M1
41.04687500000,-4.133,15.170,M1
41.05078125000,-7.318,14.398,M1
41.05468750000,-13.057,15.929,M1
41.05859375000,-15.904,16.992,M1
41.06250000000,-14.679,16.115,M1
41.06640625000,-13.551,15.778,M1
41.07031250000,-11.467,11.800,M1
41.07421875000,-9.129,5.878,M1
41.07812500000,-7.997,6.523,M1
41.08203125000,-7.375,6.775,M1
41.08593750000,-9.848,3.893,M1
41.08984375000,-10.728,2.474,M1
41.09375000000,-6.782,4.994,M1
41.09765625000,-1.681,7.027,M1
41.10156250000,1.822,4.945,M1
41.10546875000,3.754,3.835,M1
41.10937500000,4.718,4.884,M1
41.11328125000,5.845,3.648,M1
41.11718750000,6.430,3.380,M1
41.12109375000,7.028,5.114,M1
41.12500000000,12.731,0.301,M1
41.12890625000,19.521,-6.345,M1
41.13281250000,22.066,-6.970,M1
41.13671875000,21.274,-2.475,M1
41.14062500000,21.552,-0.327,M1
41.14453125000,22.427,-4.705,M1
41.14843750000,22.469,-10.714,M1
41.15234375000,22.473,-11.900,M1
41.15625000000,19.900,-9.492,M1
41.16015625000,14.954,-6.944,M1
41.16406250000,9.270,-4.419,M1
41.16796875000,4.829,-5.683,M1
41.17187500000,3.435,-3.915,M1
41.17578125000,4.910,1.401,M1
41.17968750000,6.174,1.969,M1
41.18359375000,5.224,1.704,M1
41.18750000000,5.292,7.972,M1
41.19140625000,6.331,11.754,M1
41.19531250000,3.359,9.197,M1
41.19921875000,0.479,3.576,M1
41.20312500000,-3.251,2.005,M1
41.20703125000,-7.783,5.235,M1
41.21093750000,-6.148,4.158,M1
41.21484375000,-2.154,-1.195,M1
41.21875000000,-0.755,-1.040,M1
41.22265625000,-0.461,-1.884,M1
41.22656250000,-1.387,-6.172,M1
41.23046875000,0.012,-10.113,M1
41.23437500000,2.936,-12.003,M1
41.23828125000,5.526,-14.413,M1
41.24218750000,7.796,-18.376,M1
41.24609375000,9.606,-17.153,M1
41.25000000000,13.496,-11.018,M1
41.25390625000,17.419,-11.174,M1
41.25781250000,16.431,-15.804,M1
41.26171875000,15.475,-16.889,M1
41.26562500000,17.269,-15.603,M1
41.26953125000,14.423,-15.773,M1
41.27343750000,8.492,-18.657,M1
41.27734375000,1.010,-17.536,M1
41.28125000000,-5.407,-7.362,M1
41.28515625000,-11.459,-0.583,M1
41.28906250000,-15.270,-4.249,M1
41.29296875000,-13.721,-10.201,M1
41.29687500000,-9.909,-11.313,M1
41.30078125000,-7.917,-10.417,M1
41.30468750000,-7.270,-9.724,M1
41.30859375000,-5.645,-11.831,M1
41.31250000000,-6.148,-12.665,M1
41.31640625000,-6.231,-11.852,M1
41.32031250000,0.648,-13.896,M1
41.32421875000,10.389,-16.118,M1
41.32812500000,10.576,-15.979,M1
41.33203125000,5.683,-11.474,M1
41.33593750000,7.412,-8.964,M1
41.33984375000,15.211,-14.067,M1
41.34375000000,18.052,-19.032,M1
41.34765625000,14.250,-19.464,M1
41.35156250000,12.259,-16.370,M1
41.35546875000,13.216,-14.363,M1
41.35937500000,10.818,-9.689,M1
41.36328125000,6.842,0.102,M1
41.36718750000,8.669,10.597,M1
41.37109375000,11.346,13.544,M1
41.37500000000,9.877,13.319,M1
41.37890625000,9.539,13.739,M1
41.38281250000,8.671,17.442,M1
41.38671875000,3.306,21.643,M1
41.39062500000,-1.003,21.596,M1
41.39453125000,-4.923,22.837,M1
41.39843750000,-11.191,22.288,M1
41.40234375000,-15.085,15.855,M1
41.40625000000,-13.277,7.960,M1
41.41015625000,-13.035,7.187,M1
41.41406250000,-13.344,9.400,M1
41.41796875000,-14.025,7.763,M1
41.42187500000,-15.557,-0.518,M1
41.42578125000,-14.454,-12.186,M1
41.42968750000,-8.789,-14.166,M1
41.43359375000,-4.143,-9.956,M1
41.43750000000,-5.979,-5.084,M1
41.44140625000,-9.550,0.733,M1
41.44531250000,-9.166,2.956,M1
41.44921875000,-6.294,-1.644,M1
41.45312500000,-10.630,-1.606,M1
41.45703125000,-12.803,-1.015,M1
41.46093750000,-11.126,-2.406,M1
41.46484375000,-9.204,1.641,M1
41.46875000000,-6.736,3.877,M1
41.47265625000,-6.069,2.783,M1
41.47656250000,-3.393,2.409,M1
41.48046875000,1.696,1.368,M1
41.48437500000,4.510,1.295,M1
41.48828125000,1.724,-0.791,M1
41.49218750000,-1.773,-3.331,M1
41.49609375000,-0.928,-2.857,M1
41.50000000000,2.042,-4.007,M1
41.50390625000,2.338,-6.599,M1
41.50781250000,0.718,-4.596,M1
41.51171875000,2.151,-4.662,M1
41.51562500000,-1.018,-7.663,M1
41.51953125000,-7.894,-7.878,M1
41.52343750000,-10.078,-4.142,M1
41.52734375000,-8.679,1.794,M1
41.53125000000,-8.291,4.169,M1
41.53515625000,-8.026,4.189,M1
41.53906250000,-6.873,-0.438,M1
41.54296875000,-7.300,-3.185,M1
41.54687500000,-8.238,-3.290,M1
41.55078125000,-5.666,-3.674,M1
41.55468750000,-0.673,-6.358,M1
41.55859375000,1.156,-8.770,M1
41.56250000000,3.274,-12.182,M1
41.56640625000,3.926,-13.902,M1
41.57031250000,2.841,-11.432,M1
41.57421875000,5.413,-6.231,M1
41.57812500000,9.194,-1.473,M1
41.58203125000,9.688,-0.605,M1
41.58593750000,9.545,-5.259,M1
41.58984375000,11.210,-14.433,M1
41.59375000000,10.963,-18.575,M1
41.59765625000,10.110,-11.944,M1
41.60156250000,9.264,-6.207,M1
41.60546875000,6.992,-2.122,M1
41.60937500000,6.686,5.054,M1
41.61328125000,8.458,5.222,M1
41.61718750000,11.954,-4.428,M1
41.62109375000,13.861,-6.838,M1
41.62500000000,12.606,-0.431,M1
41.62890625000,10.578,-2.291,M1
41.63281250000,7.163,-11.386,M1
41.63671875000,-0.663,-11.857,M1
41.64062500000,-6.460,-5.577,M1
41.64453125000,-7.746,-4.068,M1
41.64843750000,-8.829,-7.526,M1
41.65234375000,-8.804,-9.820,M1
41.65625000000,-6.454,-11.262,M1
41.66015625000,-5.327,-13.924,M1
41.66406250000,-5.770,-13.311,M1
41.66796875000,-4.411,-10.569,M1
41.67187500000,-0.850,-9.880,M1
41.67578125000,3.120,-8.569,M1
41.67968750000,6.562,-9.087,M1
41.68359375000,9.924,-17.136,M1
41.68750000000,9.802,-19.488,M1
41.69140625000,8.480,-12.913,M1
41.69531250000,11.654,-14.314,M1
41.69921875000,19.229,-20.178,M1
41.70312500000,23.072,-17.631,M1
41.70703125000,21.108,-10.868,M1
41.71093750000,19.623,-8.187,M1
41.71484375000,18.192,-8.732,M1
41.71875000000,11.471,-8.575,M1
41.72265625000,5.561,-12.041,M1
41.72656250000,4.653,-20.331,M1
41.73046875000,3.029,-25.116,M1
41.73437500000,-3.849,-19.966,M1
41.73828125000,-7.620,-13.346,M1
41.74218750000,-7.424,-12.605,M1
41.74609375000,-8.850,-13.420,M1
41.75000000000,-10.715,-12.441,M1
41.75390625000,-10.086,-10.201,M1
41.75781250000,-9.025,-10.337,M1
41.76171875000,-7.782,-10.402,M1
41.76562500000,-5.209,-11.332,M1
41.76953125000,-1.361,-13.151,M1
41.77343750000,-2.461,-12.278,M1
41.77734375000,-3.632,-9.842,M1
41.78125000000,-1.576,-9.956,M1
41.78515625000,0.972,-15.341,M1
41.78906250000,0.215,-13.126,M1
41.79296875000,2.438,-7.801,M1
41.79687500000,6.163,-9.508,M1
41.80078125000,8.346,-12.728,M1
41.80468750000,9.152,-8.307,M1
41.80859375000,13.970,-7.109,M1
41.81250000000,17.335,-9.808,M1
41.81640625000,13.001,-9.120,M1
41.82031250000,6.968,-8.533,M1
41.82421875000,3.306,-12.641,M1
41.82812500000,-0.060,-12.752,M1
41.83203125000,-3.916,-6.989,M1
41.83593750000,-7.517,-2.628,M1
41.83984375000,-10.257,6.919,M1
41.84375000000,-12.911,20.680,M1
41.84765625000,-13.568,23.833,M1
41.85156250000,-10.739,18.659,M1
41.85546875000,-8.343,18.095,M1
41.85937500000,-8.173,23.947,M1
41.86328125000,-4.692,32.976,M1
41.86718750000,-1.888,34.144,M1
41.87109375000,-2.753,31.197,M1
41.87500000000,-4.396,34.124,M1
41.87890625000,-5.226,33.688,M1
41.88281250000,-5.566,28.949,M1
41.88671875000,-6.266,28.294,M1
41.89062500000,-3.905,28.826,M1
41.89453125000,-0.748,26.908,M1
41.89843750000,1.306,23.484,M1
41.90234375000,3.842,21.763,M1
41.90625000000,6.334,20.860,M1
41.91015625000,5.784,19.593,M1
41.91406250000,4.566,17.407,M1
41.91796875000,4.189,17.739,M1
41.92187500000,3.966,16.790,M1
41.92578125000,0.342,16.621,M1
41.92968750000,-4.854,19.734,M1
41.93359375000,-4.915,18.366,M1
41.93750000000,-3.420,14.153,M1
41.94140625000,-7.484,13.010,M1
41.94531250000,-11.158,12.235,M1
41.94921875000,-7.099,11.647,M1
41.95312500000,-3.820,12.521,M1
41.95703125000,-2.690,10.788,M1
41.96093750000,-0.967,10.421,M1
41.96484375000,1.591,6.145,M1
41.96875000000,3.450,3.073,M1
41.97265625000,2.732,5.777,M1
41.97656250000,2.656,3.541,M1
41.98046875000,7.219,2.278,M1
41.98437500000,11.461,7.645,M1
41.98828125000,11.973,10.174,M1
41.99218750000,11.469,5.783,M1
41.99609375000,12.947,-0.944,M1
42.00000000000,14.481,-5.185,M1
42.00390625000,13.912,-2.528,M1
42.00781250000,12.641,-2.752,M1
42.01171875000,12.119,-5.302,M1
42.01562500000,11.841,-5.828,M1
42.01953125000,8.991,-5.541,M1
42.02343750000,5.384,-7.261,M1
42.02734375000,2.522,-6.965,M1
42.03125000000,-1.679,-2.436,M1
42.03515625000,-6.680,-1.483,M1
42.03906250000,-7.942,-5.404,M1
42.04296875000,-7.173,-8.506,M1
42.04687500000,-6.463,-8.533,M1
42.05078125000,-4.398,-6.782,M1
42.05468750000,-2.664,-4.861,M1
42.05859375000,-5.599,-3.687,M1
42.06250000000,-8.903,-4.213,M1
42.06640625000,-3.858,-10.882,M1
42.07031250000,-1.648,-13.152,M1
42.07421875000,-3.033,-7.506,M1
42.07812500000,2.376,-6.056,M1
42.08203125000,9.575,-11.579,M1
42.08593750000,9.092,-12.758,M1
42.08984375000,3.969,-10.788,M1
42.09375000000,4.665,-9.872,M1
42.09765625000,9.309,-11.271,M1
42.10156250000,11.204,-14.593,M1
42.10546875000,9.364,-17.133,M1
42.10937500000,6.642,-17.551,M1
42.11328125000,6.803,-16.857,M1
42.11718750000,4.553,-15.879,M1
42.12109375000,2.264,-19.088,M1
42.12500000000,6.067,-23.389,M1
42.12890625000,11.899,-27.303,M1
42.13281250000,12.162,-31.423,M1
42.13671875000,11.227,-38.527,M1
42.14062500000,9.904,-44.095,M1
42.14453125000,4.375,-43.907,M1
42.14843750000,-0.210,-42.070,M1
42.15234375000,-0.723,-43.591,M1
42.15625000000,2.758,-47.249,M1
42.16015625000,5.900,-48.061,M1
42.16406250000,0.835,-48.294,M1
42.16796875000,-7.683,-50.187,M1
42.17187500000,-9.995,-50.511,M1
42.17578125000,-7.670,-50.408,M1
42.17968750000,-7.652,-49.559,M1
42.18359375000,-9.621,-45.258,M1
42.18750000000,-8.397,-40.930,M1
42.19140625000,-5.310,-37.781,M1
42.19531250000,-6.629,-32.532,M1
42.19921875000,-10.193,-28.105,M1
42.20312500000,-7.935,-26.258,M1
42.20703125000,2.792,-26.868,M1
42.21093750000,9.278,-30.788,M1
42.21484375000,7.384,-33.323,M1
42.21875000000,7.078,-30.409,M1
42.22265625000,6.569,-24.025,M1
42.22656250000,1.386,-23.993,M1
42.23046875000,-3.544,-28.751,M1
42.23437500000,-7.267,-27.262,M1
42.23828125000,-10.968,-15.172,M1
42.24218750000,-13.818,-6.449,M1
42.24609375000,-13.405,-9.057,M1
42.25000000000,-11.641,-12.613,M1
42.25390625000,-13.499,-10.721,M1
42.25781250000,-17.601,-7.141,M1
42.26171875000,-20.483,-5.364,M1
42.26562500000,-22.496,-5.994,M1
42.26953125000,-24.200,-6.386,M1
42.27343750000,-25.807,-6.854,M1
42.27734375000,-27.220,-6.845,M1
42.28125000000,-27.377,-7.617,M1
42.28515625000,-24.369,-7.646,M1
42.28906250000,-20.782,-3.911,M1
42.29296875000,-15.933,-0.265,M1
42.29687500000,-13.216,-1.935,M1
42.30078125000,-10.690,-2.379,M1
42.30468750000,-5.997,2.373,M1
42.30859375000,0.048,3.671,M1
42.31250000000,3.922,-0.662,M1
42.31640625000,5.365,-3.620,M1
42.32031250000,5.251,1.117,M1
42.32421875000,0.915,8.188,M1
42.32812500000,-3.587,11.690,M1
42.33203125000,-6.614,8.411,M1
42.33593750000,-11.461,5.152,M1
42.33984375000,-15.239,3.499,M1
42.34375000000,-15.554,3.747,M1
42.34765625000,-17.485,5.568,M1
42.35156250000,-23.001,9.682,M1
42.35546875000,-24.678,10.737,M1
42.35937500000,-19.323,9.229,M1
42.36328125000,-12.612,6.745,M1
42.36718750000,-11.479,3.444,M1
42.37109375000,-13.474,2.893,M1
42.37500000000,-10.818,4.000,M1
42.37890625000,-8.968,3.253,M1
42.38281250000,-10.663,4.638,M1
42.38671875000,-6.602,6.775,M1
42.39062500000,5.398,5.844,M1
42.39453125000,12.403,5.247,M1
42.39843750000,11.583,5.471,M1
42.40234375000,12.887,1.549,M1
42.40625000000,14.335,2.090,M1
